case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
1092,euclidean,"(99, 341)","(83, 297)",436.00000,436.00000,437,1827,0.004529,0.00000
1092,diagonal,"(99, 341)","(83, 297)",436.00000,436.00000,437,1845,0.004168,0.00000
1092,hybrid,"(99, 341)","(83, 297)",436.00000,436.00000,437,1788,0.004301,0.00000
1093,manhattan,"(438, 327)","(343, 279)",439.00000,439.00000,440,4432,0.011361,0.00000
1093,euclidean,"(438, 327)","(343, 279)",439.00000,439.00000,440,5180,0.013596,0.00000
1093,diagonal,"(438, 327)","(343, 279)",439.00000,439.00000,440,5507,0.013493,0.00000
1093,hybrid,"(438, 327)","(343, 279)",439.00000,439.00000,440,4781,0.012497,0.00000
1094,manhattan,"(493, 50)","(483, 1)",439.00000,439.00000,440,2153,0.006064,0.00000
1094,euclidean,"(493, 50)","(483, 1)",439.00000,439.00000,440,2281,0.006362,0.00000
1094,diagonal,"(493, 50)","(483, 1)",439.00000,439.00000,440,2329,0.008419,0.00000
1094,hybrid,"(493, 50)","(483, 1)",439.00000,439.00000,440,2228,0.006129,0.00000
1095,manhattan,"(364, 491)","(326, 507)",436.00000,436.00000,437,1572,0.003512,0.00000
1095,euclidean,"(364, 491)","(326, 507)",436.00000,436.00000,437,1625,0.004140,0.00000
1095,diagonal,"(364, 491)","(326, 507)",436.00000,436.00000,437,1636,0.003656,0.00000
1095,hybrid,"(364, 491)","(326, 507)",436.00000,436.00000,437,1606,0.004164,0.00000
1096,manhattan,"(112, 147)","(63, 179)",439.00000,439.00000,440,2166,0.004771,0.00000
1096,euclidean,"(112, 147)","(63, 179)",439.00000,439.00000,440,2345,0.005531,0.00000
1096,diagonal,"(112, 147)","(63, 179)",439.00000,439.00000,440,2481,0.005411,0.00000
1096,hybrid,"(112, 147)","(63, 179)",439.00000,439.00000,440,2266,0.005657,0.00000
1097,manhattan,"(313, 453)","(299, 509)",438.00000,438.00000,439,1409,0.003425,0.00000
1097,euclidean,"(313, 453)","(299, 509)",438.00000,438.00000,439,1425,0.003336,0.00000
1097,diagonal,"(313, 453)","(299, 509)",438.00000,438.00000,439,1428,0.003183,0.00000
1097,hybrid,"(313, 453)","(299, 509)",438.00000,438.00000,439,1420,0.003870,0.00000
1098,manhattan,"(198, 381)","(246, 435)",438.00000,438.00000,439,2266,0.005152,0.00000
1098,euclidean,"(198, 381)","(246, 435)",438.00000,438.00000,439,2766,0.006741,0.00000
1098,diagonal,"(198, 381)","(246, 435)",438.00000,438.00000,439,2887,0.007568,0.00000
1098,hybrid,"(198, 381)","(246, 435)",438.00000,438.00000,439,2516,0.006850,0.00000
1099,manhattan,"(226, 171)","(284, 131)",438.00000,438.00000,439,1603,0.003697,0.00000
1099,euclidean,"(226, 171)","(284, 131)",438.00000,438.00000,439,1778,0.003984,0.00000
1099,diagonal,"(226, 171)","(284, 131)",438.00000,438.00000,439,1847,0.004295,0.00000
1099,hybrid,"(226, 171)","(284, 131)",438.00000,438.00000,439,1694,0.004173,0.00000
1100,manhattan,"(235, 411)","(223, 333)",442.00000,442.00000,443,2751,0.005964,0.00000
1100,euclidean,"(235, 411)","(223, 333)",442.00000,442.00000,443,2897,0.006948,0.00000
1100,diagonal,"(235, 411)","(223, 333)",442.00000,442.00000,443,2931,0.007092,0.00000
1100,hybrid,"(235, 411)","(223, 333)",442.00000,442.00000,443,2793,0.007393,0.00000
1101,manhattan,"(384, 157)","(323, 228)",442.00000,442.00000,443,4514,0.010975,0.00000
1101,euclidean,"(384, 157)","(323, 228)",442.00000,442.00000,443,4971,0.012511,0.00000
1101,diagonal,"(384, 157)","(323, 228)",442.00000,442.00000,443,5279,0.013330,0.00000
1101,hybrid,"(384, 157)","(323, 228)",442.00000,442.00000,443,4739,0.013049,0.00000
1102,manhattan,"(95, 289)","(60, 347)",441.00000,441.00000,442,2689,0.005784,0.00000
1102,euclidean,"(95, 289)","(60, 347)",441.00000,441.00000,442,2853,0.006540,0.00000
1102,diagonal,"(95, 289)","(60, 347)",441.00000,441.00000,442,2872,0.006341,0.00000
1102,hybrid,"(95, 289)","(60, 347)",441.00000,441.00000,442,2767,0.007330,0.00000
1103,manhattan,"(211, 43)","(298, 43)",441.00000,441.00000,442,3690,0.008683,0.00000
1103,euclidean,"(211, 43)","(298, 43)",441.00000,441.00000,442,3932,0.009847,0.00000
1103,diagonal,"(211, 43)","(298, 43)",441.00000,441.00000,442,4082,0.009542,0.00000
1103,hybrid,"(211, 43)","(298, 43)",441.00000,441.00000,442,3820,0.010178,0.00000
1104,manhattan,"(403, 255)","(356, 237)",441.00000,441.00000,442,1307,0.002976,0.00000
1104,euclidean,"(403, 255)","(356, 237)",441.00000,441.00000,442,1433,0.003651,0.00000
1104,diagonal,"(403, 255)","(356, 237)",441.00000,441.00000,442,1469,0.003383,0.00000
1104,hybrid,"(403, 255)","(356, 237)",441.00000,441.00000,442,1364,0.003915,0.00000
1105,manhattan,"(327, 311)","(299, 273)",442.00000,442.00000,443,1424,0.003218,0.00000
1105,euclidean,"(327, 311)","(299, 273)",442.00000,442.00000,443,1433,0.003716,0.00000
1105,diagonal,"(327, 311)","(299, 273)",442.00000,442.00000,443,1435,0.003239,0.00000
1105,hybrid,"(327, 311)","(299, 273)",442.00000,442.00000,443,1430,0.003971,0.00000
1106,manhattan,"(326, 423)","(299, 305)",443.00000,443.00000,444,2257,0.005283,0.00000
1106,euclidean,"(326, 423)","(299, 305)",443.00000,443.00000,444,2382,0.006135,0.00000
1106,diagonal,"(326, 423)","(299, 305)",443.00000,443.00000,444,2435,0.005847,0.00000
1106,hybrid,"(326, 423)","(299, 305)",443.00000,443.00000,444,2330,0.006317,0.00000
1107,manhattan,"(410, 317)","(450, 211)",442.00000,442.00000,443,1593,0.003845,0.00000
1107,euclidean,"(410, 317)","(450, 211)",442.00000,442.00000,443,1735,0.004311,0.00000
1107,diagonal,"(410, 317)","(450, 211)",442.00000,442.00000,443,1769,0.004310,0.00000
1107,hybrid,"(410, 317)","(450, 211)",442.00000,442.00000,443,1681,0.004710,0.00000
1108,manhattan,"(180, 23)","(124, 69)",440.00000,440.00000,441,1172,0.002477,0.00000
1108,euclidean,"(180, 23)","(124, 69)",440.00000,440.00000,441,1211,0.002646,0.00000
1108,diagonal,"(180, 23)","(124, 69)",440.00000,440.00000,441,1216,0.002764,0.00000
1108,hybrid,"(180, 23)","(124, 69)",440.00000,440.00000,441,1183,0.003119,0.00000
1109,manhattan,"(426, 11)","(429, 33)",443.00000,443.00000,444,2051,0.004505,0.00000
1109,euclidean,"(426, 11)","(429, 33)",443.00000,443.00000,444,2165,0.005379,0.00000
1109,diagonal,"(426, 11)","(429, 33)",443.00000,443.00000,444,2215,0.005280,0.00000
1109,hybrid,"(426, 11)","(429, 33)",443.00000,443.00000,444,2113,0.005450,0.00000
1110,manhattan,"(482, 439)","(498, 467)",444.00000,444.00000,445,1764,0.004204,0.00000
1110,euclidean,"(482, 439)","(498, 467)",444.00000,444.00000,445,1844,0.004656,0.00000
1110,diagonal,"(482, 439)","(498, 467)",444.00000,444.00000,445,1863,0.004424,0.00000
1110,hybrid,"(482, 439)","(498, 467)",444.00000,444.00000,445,1790,0.004574,0.00000
1111,manhattan,"(383, 267)","(372, 325)",447.00000,447.00000,448,4777,0.012174,0.00000
1111,euclidean,"(383, 267)","(372, 325)",447.00000,447.00000,448,5237,0.014008,0.00000
1111,diagonal,"(383, 267)","(372, 325)",447.00000,447.00000,448,5565,0.014025,0.00000
1111,hybrid,"(383, 267)","(372, 325)",447.00000,447.00000,448,5032,0.014998,0.00000
1112,manhattan,"(147, 477)","(181, 500)",445.00000,445.00000,446,1556,0.003868,0.00000
1112,euclidean,"(147, 477)","(181, 500)",445.00000,445.00000,446,1691,0.003840,0.00000
1112,diagonal,"(147, 477)","(181, 500)",445.00000,445.00000,446,1736,0.003977,0.00000
1112,hybrid,"(147, 477)","(181, 500)",445.00000,445.00000,446,1645,0.004327,0.00000
1113,manhattan,"(232, 119)","(301, 56)",446.00000,446.00000,447,7148,0.017860,0.00000
1113,euclidean,"(232, 119)","(301, 56)",446.00000,446.00000,447,7573,0.019210,0.00000
1113,diagonal,"(232, 119)","(301, 56)",446.00000,446.00000,447,7695,0.018155,0.00000
1113,hybrid,"(232, 119)","(301, 56)",446.00000,446.00000,447,7371,0.020096,0.00000
1114,manhattan,"(286, 135)","(229, 164)",444.00000,444.00000,445,3786,0.008516,0.00000
1114,euclidean,"(286, 135)","(229, 164)",444.00000,444.00000,445,4212,0.011233,0.00000
1114,diagonal,"(286, 135)","(229, 164)",444.00000,444.00000,445,4370,0.010971,0.00000
1114,hybrid,"(286, 135)","(229, 164)",444.00000,444.00000,445,3972,0.010975,0.00000
1115,manhattan,"(361, 441)","(395, 329)",446.00000,446.00000,447,2211,0.005396,0.00000
1115,euclidean,"(361, 441)","(395, 329)",446.00000,446.00000,447,2338,0.005770,0.00000
1115,diagonal,"(361, 441)","(395, 329)",446.00000,446.00000,447,2396,0.005569,0.00000
1115,hybrid,"(361, 441)","(395, 329)",446.00000,446.00000,447,2285,0.006625,0.00000
1116,manhattan,"(203, 36)","(291, 69)",445.00000,445.00000,446,2489,0.005853,0.00000
1116,euclidean,"(203, 36)","(291, 69)",445.00000,445.00000,446,2802,0.006917,0.00000
1116,diagonal,"(203, 36)","(291, 69)",445.00000,445.00000,446,2890,0.006327,0.00000
1116,hybrid,"(203, 36)","(291, 69)",445.00000,445.00000,446,2644,0.007036,0.00000
1117,manhattan,"(414, 57)","(349, 103)",445.00000,445.00000,446,2361,0.005560,0.00000
1117,euclidean,"(414, 57)","(349, 103)",445.00000,445.00000,446,2448,0.005790,0.00000
1117,diagonal,"(414, 57)","(349, 103)",445.00000,445.00000,446,2459,0.005694,0.00000
1117,hybrid,"(414, 57)","(349, 103)",445.00000,445.00000,446,2406,0.006322,0.00000
1118,manhattan,"(106, 113)","(125, 92)",446.00000,446.00000,447,1588,0.003714,0.00000
1118,euclidean,"(106, 113)","(125, 92)",446.00000,446.00000,447,1682,0.003923,0.00000
1118,diagonal,"(106, 113)","(125, 92)",446.00000,446.00000,447,1700,0.003831,0.00000
1118,hybrid,"(106, 113)","(125, 92)",446.00000,446.00000,447,1655,0.004120,0.00000
1119,manhattan,"(119, 434)","(135, 330)",444.00000,444.00000,445,2077,0.004430,0.00000
1119,euclidean,"(119, 434)","(135, 330)",444.00000,444.00000,445,2224,0.005299,0.00000
1119,diagonal,"(119, 434)","(135, 330)",444.00000,444.00000,445,2246,0.005194,0.00000
1119,hybrid,"(119, 434)","(135, 330)",444.00000,444.00000,445,2153,0.005221,0.00000
1120,manhattan,"(489, 337)","(411, 274)",449.00000,449.00000,450,4681,0.011450,0.00000
1120,euclidean,"(489, 337)","(411, 274)",449.00000,449.00000,450,5276,0.014061,0.00000
1120,diagonal,"(489, 337)","(411, 274)",449.00000,449.00000,450,5515,0.013526,0.00000
1120,hybrid,"(489, 337)","(411, 274)",449.00000,449.00000,450,4926,0.014365,0.00000
1121,manhattan,"(485, 236)","(459, 264)",448.00000,448.00000,449,4630,0.011510,0.00000
1121,euclidean,"(485, 236)","(459, 264)",448.00000,448.00000,449,4945,0.013000,0.00000
1121,diagonal,"(485, 236)","(459, 264)",448.00000,448.00000,449,5038,0.012511,0.00000
1121,hybrid,"(485, 236)","(459, 264)",448.00000,448.00000,449,4820,0.013890,0.00000
1122,manhattan,"(197, 80)","(212, 115)",450.00000,450.00000,451,1235,0.002641,0.00000
1122,euclidean,"(197, 80)","(212, 115)",450.00000,450.00000,451,1366,0.003146,0.00000
1122,diagonal,"(197, 80)","(212, 115)",450.00000,450.00000,451,1461,0.003279,0.00000
1122,hybrid,"(197, 80)","(212, 115)",450.00000,450.00000,451,1302,0.003290,0.00000
1123,manhattan,"(309, 224)","(395, 129)",451.00000,451.00000,452,3804,0.009064,0.00000
1123,euclidean,"(309, 224)","(395, 129)",451.00000,451.00000,452,4803,0.012203,0.00000
1123,diagonal,"(309, 224)","(395, 129)",451.00000,451.00000,452,5364,0.013133,0.00000
1123,hybrid,"(309, 224)","(395, 129)",451.00000,451.00000,452,4270,0.012330,0.00000
1124,manhattan,"(417, 377)","(453, 221)",448.00000,448.00000,449,3468,0.008479,0.00000
1124,euclidean,"(417, 377)","(453, 221)",448.00000,448.00000,449,3857,0.009780,0.00000
1124,diagonal,"(417, 377)","(453, 221)",448.00000,448.00000,449,3964,0.010476,0.00000
1124,hybrid,"(417, 377)","(453, 221)",448.00000,448.00000,449,3678,0.010225,0.00000
1125,manhattan,"(327, 342)","(297, 307)",449.00000,449.00000,450,3283,0.007933,0.00000
1125,euclidean,"(327, 342)","(297, 307)",449.00000,449.00000,450,3669,0.009359,0.00000
1125,diagonal,"(327, 342)","(297, 307)",449.00000,449.00000,450,3770,0.009766,0.00000
1125,hybrid,"(327, 342)","(297, 307)",449.00000,449.00000,450,3523,0.009789,0.00000
1126,manhattan,"(84, 247)","(47, 292)",450.00000,450.00000,451,3066,0.007065,0.00000
1126,euclidean,"(84, 247)","(47, 292)",450.00000,450.00000,451,3200,0.007258,0.00000
1126,diagonal,"(84, 247)","(47, 292)",450.00000,450.00000,451,3229,0.007866,0.00000
1126,hybrid,"(84, 247)","(47, 292)",450.00000,450.00000,451,3136,0.008188,0.00000
1127,manhattan,"(67, 83)","(83, 148)",451.00000,451.00000,452,2104,0.004747,0.00000
1127,euclidean,"(67, 83)","(83, 148)",451.00000,451.00000,452,2153,0.004934,0.00000
1127,diagonal,"(67, 83)","(83, 148)",451.00000,451.00000,452,2159,0.004848,0.00000
1127,hybrid,"(67, 83)","(83, 148)",451.00000,451.00000,452,2125,0.005329,0.00000
1128,manhattan,"(95, 9)","(113, 92)",451.00000,451.00000,452,2037,0.004514,0.00000
1128,euclidean,"(95, 9)","(113, 92)",451.00000,451.00000,452,2108,0.004979,0.00000
1128,diagonal,"(95, 9)","(113, 92)",451.00000,451.00000,452,2170,0.004628,0.00000
1128,hybrid,"(95, 9)","(113, 92)",451.00000,451.00000,452,2077,0.005361,0.00000
1129,manhattan,"(259, 10)","(201, 64)",448.00000,448.00000,449,4681,0.010930,0.00000
1129,euclidean,"(259, 10)","(201, 64)",448.00000,448.00000,449,4856,0.012079,0.00000
1129,diagonal,"(259, 10)","(201, 64)",448.00000,448.00000,449,4891,0.011846,0.00000
1129,hybrid,"(259, 10)","(201, 64)",448.00000,448.00000,449,4770,0.012769,0.00000
1130,manhattan,"(262, 253)","(277, 285)",455.00000,455.00000,456,8457,0.021456,0.00000
1130,euclidean,"(262, 253)","(277, 285)",455.00000,455.00000,456,9406,0.025421,0.00000
1130,diagonal,"(262, 253)","(277, 285)",455.00000,455.00000,456,9574,0.024840,0.00000
1130,hybrid,"(262, 253)","(277, 285)",455.00000,455.00000,456,8989,0.025881,0.00000
1131,manhattan,"(393, 143)","(393, 193)",454.00000,454.00000,455,4642,0.011481,0.00000
1131,euclidean,"(393, 143)","(393, 193)",454.00000,454.00000,455,5192,0.013271,0.00000
1131,diagonal,"(393, 143)","(393, 193)",454.00000,454.00000,455,5386,0.012995,0.00000
1131,hybrid,"(393, 143)","(393, 193)",454.00000,454.00000,455,4952,0.013813,0.00000
1132,manhattan,"(337, 387)","(356, 415)",453.00000,453.00000,454,6036,0.015584,0.00000
1132,euclidean,"(337, 387)","(356, 415)",453.00000,453.00000,454,6411,0.016611,0.00000
1132,diagonal,"(337, 387)","(356, 415)",453.00000,453.00000,454,6502,0.017050,0.00000
1132,hybrid,"(337, 387)","(356, 415)",453.00000,453.00000,454,6194,0.018112,0.00000
1133,manhattan,"(263, 188)","(337, 92)",452.00000,452.00000,453,4695,0.011117,0.00000
1133,euclidean,"(263, 188)","(337, 92)",452.00000,452.00000,453,5397,0.013977,0.00000
1133,diagonal,"(263, 188)","(337, 92)",452.00000,452.00000,453,5600,0.014117,0.00000
1133,hybrid,"(263, 188)","(337, 92)",452.00000,452.00000,453,5049,0.014381,0.00000
1134,manhattan,"(177, 290)","(206, 193)",452.00000,452.00000,453,1499,0.003287,0.00000
1134,euclidean,"(177, 290)","(206, 193)",452.00000,452.00000,453,1587,0.003905,0.00000
1134,diagonal,"(177, 290)","(206, 193)",452.00000,452.00000,453,1625,0.003405,0.00000
1134,hybrid,"(177, 290)","(206, 193)",452.00000,452.00000,453,1550,0.003782,0.00000
1135,manhattan,"(270, 61)","(222, 21)",454.00000,454.00000,455,4567,0.010717,0.00000
1135,euclidean,"(270, 61)","(222, 21)",454.00000,454.00000,455,4639,0.011622,0.00000
1135,diagonal,"(270, 61)","(222, 21)",454.00000,454.00000,455,4657,0.011196,0.00000
1135,hybrid,"(270, 61)","(222, 21)",454.00000,454.00000,455,4606,0.012411,0.00000
1136,manhattan,"(166, 203)","(193, 259)",455.00000,455.00000,456,3650,0.008314,0.00000
1136,euclidean,"(166, 203)","(193, 259)",455.00000,455.00000,456,3963,0.009495,0.00000
1136,diagonal,"(166, 203)","(193, 259)",455.00000,455.00000,456,4072,0.009999,0.00000
1136,hybrid,"(166, 203)","(193, 259)",455.00000,455.00000,456,3793,0.009681,0.00000
1137,manhattan,"(209, 326)","(205, 219)",455.00000,455.00000,456,4093,0.009610,0.00000
1137,euclidean,"(209, 326)","(205, 219)",455.00000,455.00000,456,4650,0.011676,0.00000
1137,diagonal,"(209, 326)","(205, 219)",455.00000,455.00000,456,4729,0.011884,0.00000
1137,hybrid,"(209, 326)","(205, 219)",455.00000,455.00000,456,4378,0.011145,0.00000
1138,manhattan,"(31, 237)","(15, 348)",455.00000,455.00000,456,1703,0.003834,0.00000
1138,euclidean,"(31, 237)","(15, 348)",455.00000,455.00000,456,1831,0.004440,0.00000
1138,diagonal,"(31, 237)","(15, 348)",455.00000,455.00000,456,1953,0.004356,0.00000
1138,hybrid,"(31, 237)","(15, 348)",455.00000,455.00000,456,1784,0.004570,0.00000
1139,manhattan,"(430, 187)","(433, 254)",452.00000,452.00000,453,2878,0.006562,0.00000
1139,euclidean,"(430, 187)","(433, 254)",452.00000,452.00000,453,3336,0.008377,0.00000
1139,diagonal,"(430, 187)","(433, 254)",452.00000,452.00000,453,3570,0.008556,0.00000
1139,hybrid,"(430, 187)","(433, 254)",452.00000,452.00000,453,3093,0.008522,0.00000
1140,manhattan,"(381, 399)","(289, 363)",456.00000,456.00000,457,4527,0.011633,0.00000
1140,euclidean,"(381, 399)","(289, 363)",456.00000,456.00000,457,5205,0.013325,0.00000
1140,diagonal,"(381, 399)","(289, 363)",456.00000,456.00000,457,5508,0.014375,0.00000
1140,hybrid,"(381, 399)","(289, 363)",456.00000,456.00000,457,4861,0.013958,0.00000
1141,manhattan,"(257, 263)","(211, 189)",456.00000,456.00000,457,4732,0.011446,0.00000
1141,euclidean,"(257, 263)","(211, 189)",456.00000,456.00000,457,5220,0.013441,0.00000
1141,diagonal,"(257, 263)","(211, 189)",456.00000,456.00000,457,5389,0.013371,0.00000
1141,hybrid,"(257, 263)","(211, 189)",456.00000,456.00000,457,5000,0.013536,0.00000
1142,manhattan,"(269, 281)","(255, 256)",457.00000,457.00000,458,1872,0.004578,0.00000
1142,euclidean,"(269, 281)","(255, 256)",457.00000,457.00000,458,1998,0.004772,0.00000
1142,diagonal,"(269, 281)","(255, 256)",457.00000,457.00000,458,2036,0.004814,0.00000
1142,hybrid,"(269, 281)","(255, 256)",457.00000,457.00000,458,1928,0.004896,0.00000
1143,manhattan,"(306, 19)","(278, 71)",456.00000,456.00000,457,2361,0.005830,0.00000
1143,euclidean,"(306, 19)","(278, 71)",456.00000,456.00000,457,2453,0.005663,0.00000
1143,diagonal,"(306, 19)","(278, 71)",456.00000,456.00000,457,2471,0.005743,0.00000
1143,hybrid,"(306, 19)","(278, 71)",456.00000,456.00000,457,2416,0.006582,0.00000
1144,manhattan,"(257, 431)","(243, 459)",458.00000,458.00000,459,2230,0.005267,0.00000
1144,euclidean,"(257, 431)","(243, 459)",458.00000,458.00000,459,2284,0.005502,0.00000
1144,diagonal,"(257, 431)","(243, 459)",458.00000,458.00000,459,2292,0.005529,0.00000
1144,hybrid,"(257, 431)","(243, 459)",458.00000,458.00000,459,2257,0.006145,0.00000
1145,manhattan,"(99, 389)","(73, 310)",459.00000,459.00000,460,1504,0.003186,0.00000
1145,euclidean,"(99, 389)","(73, 310)",459.00000,459.00000,460,1523,0.003407,0.00000
1145,diagonal,"(99, 389)","(73, 310)",459.00000,459.00000,460,1524,0.003568,0.00000
1145,hybrid,"(99, 389)","(73, 310)",459.00000,459.00000,460,1518,0.004100,0.00000
1146,manhattan,"(7, 259)","(1, 309)",456.00000,456.00000,457,2019,0.004613,0.00000
1146,euclidean,"(7, 259)","(1, 309)",456.00000,456.00000,457,2061,0.004795,0.00000
1146,diagonal,"(7, 259)","(1, 309)",456.00000,456.00000,457,2106,0.004724,0.00000
1146,hybrid,"(7, 259)","(1, 309)",456.00000,456.00000,457,2042,0.005381,0.00000
1147,manhattan,"(409, 73)","(341, 109)",456.00000,456.00000,457,2794,0.006451,0.00000
1147,euclidean,"(409, 73)","(341, 109)",456.00000,456.00000,457,2889,0.007157,0.00000
1147,diagonal,"(409, 73)","(341, 109)",456.00000,456.00000,457,2903,0.006921,0.00000
1147,hybrid,"(409, 73)","(341, 109)",456.00000,456.00000,457,2856,0.007629,0.00000
1148,manhattan,"(429, 6)","(495, 41)",457.00000,457.00000,458,2031,0.004791,0.00000
1148,euclidean,"(429, 6)","(495, 41)",457.00000,457.00000,458,2089,0.005074,0.00000
1148,diagonal,"(429, 6)","(495, 41)",457.00000,457.00000,458,2103,0.004695,0.00000
1148,hybrid,"(429, 6)","(495, 41)",457.00000,457.00000,458,2058,0.005510,0.00000
1149,manhattan,"(15, 299)","(18, 239)",459.00000,459.00000,460,1441,0.003035,0.00000
1149,euclidean,"(15, 299)","(18, 239)",459.00000,459.00000,460,1455,0.003377,0.00000
1149,diagonal,"(15, 299)","(18, 239)",459.00000,459.00000,460,1455,0.003418,0.00000
1149,hybrid,"(15, 299)","(18, 239)",459.00000,459.00000,460,1452,0.003831,0.00000
1150,manhattan,"(282, 73)","(225, 29)",461.00000,461.00000,462,3416,0.007863,0.00000
1150,euclidean,"(282, 73)","(225, 29)",461.00000,461.00000,462,3665,0.008984,0.00000
1150,diagonal,"(282, 73)","(225, 29)",461.00000,461.00000,462,3689,0.007965,0.00000
1150,hybrid,"(282, 73)","(225, 29)",461.00000,461.00000,462,3562,0.019912,0.00000
1151,manhattan,"(295, 293)","(333, 229)",462.00000,462.00000,463,2919,0.024882,0.00000
1151,euclidean,"(295, 293)","(333, 229)",462.00000,462.00000,463,3077,0.011162,0.00000
1151,diagonal,"(295, 293)","(333, 229)",462.00000,462.00000,463,3095,0.008780,0.00000
1151,hybrid,"(295, 293)","(333, 229)",462.00000,462.00000,463,3010,0.008466,0.00000
1152,manhattan,"(130, 395)","(181, 485)",463.00000,463.00000,464,2930,0.006819,0.00000
1152,euclidean,"(130, 395)","(181, 485)",463.00000,463.00000,464,3146,0.007823,0.00000
1152,diagonal,"(130, 395)","(181, 485)",463.00000,463.00000,464,3146,0.007181,0.00000
1152,hybrid,"(130, 395)","(181, 485)",463.00000,463.00000,464,3051,0.007755,0.00000
1153,manhattan,"(327, 193)","(359, 285)",460.00000,460.00000,461,2836,0.006804,0.00000
1153,euclidean,"(327, 193)","(359, 285)",460.00000,460.00000,461,3546,0.009003,0.00000
1153,diagonal,"(327, 193)","(359, 285)",460.00000,460.00000,461,3811,0.009228,0.00000
1153,hybrid,"(327, 193)","(359, 285)",460.00000,460.00000,461,3268,0.008964,0.00000
1154,manhattan,"(359, 111)","(371, 111)",460.00000,460.00000,461,2407,0.005304,0.00000
1154,euclidean,"(359, 111)","(371, 111)",460.00000,460.00000,461,2596,0.005966,0.00000
1154,diagonal,"(359, 111)","(371, 111)",460.00000,460.00000,461,2659,0.006572,0.00000
1154,hybrid,"(359, 111)","(371, 111)",460.00000,460.00000,461,2520,0.006689,0.00000
1155,manhattan,"(375, 323)","(327, 417)",462.00000,462.00000,463,5817,0.014926,0.00000
1155,euclidean,"(375, 323)","(327, 417)",462.00000,462.00000,463,6123,0.016415,0.00000
1155,diagonal,"(375, 323)","(327, 417)",462.00000,462.00000,463,6160,0.016185,0.00000
1155,hybrid,"(375, 323)","(327, 417)",462.00000,462.00000,463,6001,0.017202,0.00000
1156,manhattan,"(266, 313)","(297, 406)",460.00000,460.00000,461,2418,0.005970,0.00000
1156,euclidean,"(266, 313)","(297, 406)",460.00000,460.00000,461,2589,0.006573,0.00000
1156,diagonal,"(266, 313)","(297, 406)",460.00000,460.00000,461,2660,0.006296,0.00000
1156,hybrid,"(266, 313)","(297, 406)",460.00000,460.00000,461,2518,0.006487,0.00000
1157,manhattan,"(187, 449)","(123, 432)",461.00000,461.00000,462,904,0.002162,0.00000
1157,euclidean,"(187, 449)","(123, 432)",461.00000,461.00000,462,904,0.002048,0.00000
1157,diagonal,"(187, 449)","(123, 432)",461.00000,461.00000,462,904,0.002087,0.00000
1157,hybrid,"(187, 449)","(123, 432)",461.00000,461.00000,462,904,0.002130,0.00000
1158,manhattan,"(421, 126)","(501, 51)",463.00000,463.00000,464,3861,0.008828,0.00000
1158,euclidean,"(421, 126)","(501, 51)",463.00000,463.00000,464,4294,0.010865,0.00000
1158,diagonal,"(421, 126)","(501, 51)",463.00000,463.00000,464,4611,0.011095,0.00000
1158,hybrid,"(421, 126)","(501, 51)",463.00000,463.00000,464,4025,0.011353,0.00000
1159,manhattan,"(497, 108)","(417, 194)",462.00000,462.00000,463,2567,0.005857,0.00000
1159,euclidean,"(497, 108)","(417, 194)",462.00000,462.00000,463,2674,0.006694,0.00000
1159,diagonal,"(497, 108)","(417, 194)",462.00000,462.00000,463,2681,0.006171,0.00000
1159,hybrid,"(497, 108)","(417, 194)",462.00000,462.00000,463,2622,0.006966,0.00000
1160,manhattan,"(322, 347)","(335, 296)",466.00000,466.00000,467,3027,0.007238,0.00000
1160,euclidean,"(322, 347)","(335, 296)",466.00000,466.00000,467,3380,0.008501,0.00000
1160,diagonal,"(322, 347)","(335, 296)",466.00000,466.00000,467,3503,0.008674,0.00000
1160,hybrid,"(322, 347)","(335, 296)",466.00000,466.00000,467,3209,0.008845,0.00000
1161,manhattan,"(247, 207)","(182, 207)",467.00000,467.00000,468,3140,0.007312,0.00000
1161,euclidean,"(247, 207)","(182, 207)",467.00000,467.00000,468,3606,0.008773,0.00000
1161,diagonal,"(247, 207)","(182, 207)",467.00000,467.00000,468,3833,0.009445,0.00000
1161,hybrid,"(247, 207)","(182, 207)",467.00000,467.00000,468,3415,0.008859,0.00000
1162,manhattan,"(259, 263)","(311, 276)",465.00000,465.00000,466,1593,0.003682,0.00000
1162,euclidean,"(259, 263)","(311, 276)",465.00000,465.00000,466,1640,0.004301,0.00000
1162,diagonal,"(259, 263)","(311, 276)",465.00000,465.00000,466,1653,0.003850,0.00000
1162,hybrid,"(259, 263)","(311, 276)",465.00000,465.00000,466,1623,0.004376,0.00000
1163,manhattan,"(263, 312)","(311, 241)",467.00000,467.00000,468,2162,0.004981,0.00000
1163,euclidean,"(263, 312)","(311, 241)",467.00000,467.00000,468,2432,0.005876,0.00000
1163,diagonal,"(263, 312)","(311, 241)",467.00000,467.00000,468,2528,0.006016,0.00000
1163,hybrid,"(263, 312)","(311, 241)",467.00000,467.00000,468,2338,0.006238,0.00000
1164,manhattan,"(433, 81)","(435, 51)",464.00000,464.00000,465,3507,0.008424,0.00000
1164,euclidean,"(433, 81)","(435, 51)",464.00000,464.00000,465,3669,0.009082,0.00000
1164,diagonal,"(433, 81)","(435, 51)",464.00000,464.00000,465,3756,0.008892,0.00000
